srcIp,dstIp,srcPort,dstPort,protocol
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,40762,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,39916,12834,['tcp']
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,39978,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,40314,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,40186,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,40894,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,41286,12834,['tcp']
10.23.18.80,10.10.240.179,41600,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,41474,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,41534,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,41096,12834,['tcp']
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,41160,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,40826,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,40698,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,41412,12834,['tcp']
10.23.18.80,10.10.240.179,41026,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,41348,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,43178,12834,['tcp']
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,43694,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,43372,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,43504,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,43568,12834,['tcp']
10.23.18.80,10.10.240.179,43308,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,43240,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,43438,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,42582,12834,['tcp']
10.23.18.80,10.10.240.179,42244,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,42444,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,42516,12834,['tcp']
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,42380,12834,['tcp']
10.23.18.80,10.10.240.179,42646,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,42312,12834,['tcp']
10.23.18.80,10.10.240.179,42186,12834,['tcp']
10.23.18.80,10.10.240.179,41664,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,42114,12834,['tcp']
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,40432,12834,['tcp']
10.23.18.80,10.10.240.179,40492,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,40630,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,41796,12834,['tcp']
10.23.18.80,10.10.240.179,43758,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.23.72,10.10.240.122,8090,56696,['tcp']
10.23.18.80,10.10.240.179,41862,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,40960,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,41732,12834,['tcp']
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,41224,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,42046,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,41982,12834,['tcp']
10.23.18.80,10.10.240.179,41920,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,43108,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,43042,12834,['tcp']
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,42780,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,42978,12834,['tcp']
10.23.18.80,10.10.240.179,42916,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,42714,12834,['tcp']
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.23.55,10.10.240.122,8080,43718,['tcp']
10.23.18.80,10.10.240.179,42844,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,43632,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,44194,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,44258,12834,['tcp']
10.23.18.80,10.10.240.179,44588,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.23.72,10.10.240.122,8090,39692,['tcp']
10.23.18.80,10.10.240.179,44330,12834,['tcp']
10.23.18.80,10.10.240.179,43954,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,43884,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,44016,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,43824,12834,['tcp']
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,44134,12834,['tcp']
10.23.18.80,10.10.240.179,44074,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,44398,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,44970,12834,['tcp']
10.23.18.80,10.10.240.179,44846,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,44458,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,44656,12834,['tcp']
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,44524,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,44720,12834,['tcp']
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,44780,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,44904,12834,['tcp']
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
srcIp,dstIp,srcPort,dstPort,protocol
10.23.18.80,10.10.240.179,45104,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,45164,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,45036,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,45560,12834,['tcp']
10.23.23.55,10.10.240.122,8090,47138,['tcp']
10.23.18.80,10.10.240.179,45492,12834,['tcp']
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,45624,12834,['tcp']
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,45360,12834,['tcp']
10.23.18.80,10.10.240.179,45426,12834,['tcp']
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,45880,12834,['tcp']
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,45942,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,45816,12834,['tcp']
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,46076,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,46400,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,46334,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,45758,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,45690,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,46208,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,46270,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,46010,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,46140,12834,['tcp']
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,45236,12834,['tcp']
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,46532,12834,['tcp']
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,46596,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,46466,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,47088,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,47350,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,47022,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,47154,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,47214,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.23.72,10.10.240.122,8090,50888,['tcp']
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,47280,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,46656,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.23.72,10.10.240.122,8080,42900,['tcp']
10.23.18.80,10.10.240.179,46890,12834,['tcp']
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,46958,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,46718,12834,['tcp']
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,47922,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,47856,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,48054,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,48172,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,48116,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,47608,12834,"['tcp', 'http2']"
10.23.20.122,10.10.240.119,2918,48374,['tcp']
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,47726,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,47484,12834,['tcp']
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,47414,12834,['tcp']
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,47664,12834,['tcp']
10.23.18.80,10.10.240.179,47546,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,47792,12834,['tcp']
10.23.18.80,10.10.240.179,46840,12834,['tcp']
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,47988,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,48240,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,48750,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,48562,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.20.122,10.10.240.119,2918,48374,['tcp']
10.23.20.121,10.10.240.119,2918,46706,['tcp']
10.23.18.80,10.10.240.179,48308,12834,['tcp']
10.23.18.80,10.10.240.179,48374,12834,['tcp']
10.23.18.80,10.10.240.179,48624,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,48814,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,49134,12834,['tcp']
10.23.18.80,10.10.240.179,48878,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,49070,12834,['tcp']
10.23.18.80,10.10.240.179,49196,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,46776,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,48436,12834,['tcp']
10.23.18.80,10.10.240.179,48684,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,48496,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,48942,12834,['tcp']
10.23.18.80,10.10.240.179,49010,12834,['tcp']
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,51500,12834,['tcp']
10.23.18.80,10.10.240.179,51564,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,51368,12834,['tcp']
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,51310,12834,['tcp']
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,51692,12834,['tcp']
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,51242,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,50984,12834,['tcp']
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,50590,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,49330,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,51630,12834,['tcp']
10.23.18.80,10.10.240.179,51760,12834,['tcp']
10.23.18.80,10.10.240.179,51960,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,51830,12834,['tcp']
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.105,10.10.240.118,2918,57286,['tcp']
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.105,10.10.240.118,2918,54209,['tcp']
10.23.18.80,10.10.240.179,51902,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,49774,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,50100,12834,"['tcp', 'http2']"
10.23.23.73,10.10.240.103,38740,443,"['tcp', 'tls']"
10.23.23.73,10.10.240.103,38742,443,"['tcp', 'tls']"
10.23.23.73,10.10.240.103,38746,443,"['tcp', 'tls']"
10.23.23.73,10.10.240.103,38752,443,"['tcp', 'tls']"
10.23.23.73,10.10.240.103,38750,443,"['tcp', 'tls']"
10.23.23.54,10.10.240.103,47222,443,"['tcp', 'tls']"
10.23.23.54,10.10.240.103,47228,443,"['tcp', 'tls']"
10.23.18.80,10.10.240.179,50028,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,49708,12834,['tcp']
10.23.23.54,10.10.240.103,47232,443,['tcp']
10.23.23.54,10.10.240.103,47234,443,"['tcp', 'tls']"
10.23.23.54,10.10.240.103,47236,443,"['tcp', 'tls']"
10.23.18.80,10.10.240.179,50166,12834,['tcp']
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,49960,12834,"['tcp', 'http2']"
10.23.23.54,10.10.240.103,47224,443,"['tcp', 'tls']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,50352,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,50652,12834,['tcp']
10.23.18.80,10.10.240.179,50714,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,50528,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,50292,12834,['tcp']
10.23.18.80,10.10.240.179,50412,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,50472,12834,['tcp']
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,49262,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,49646,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,49518,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,49584,12834,['tcp']
10.23.18.80,10.10.240.179,49390,12834,['tcp']
10.23.23.73,10.10.240.103,38736,443,"['tcp', 'tls']"
10.23.23.54,10.10.240.103,47218,443,"['tcp', 'tls']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,49898,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,49458,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,50228,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,50914,12834,['tcp']
10.23.18.80,10.10.240.179,51180,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,51116,12834,['tcp']
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,50784,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.105,10.10.240.118,2918,57286,['tcp']
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.105,10.10.240.118,2918,54209,['tcp']
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,52556,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,52424,12834,['tcp']
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,52030,12834,['tcp']
10.23.18.80,10.10.240.179,52098,12834,['tcp']
10.23.18.80,10.10.240.179,52162,12834,['tcp']
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.105,10.10.240.118,2918,54209,['tcp']
10.23.18.80,10.10.240.179,52366,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,52230,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,52490,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,50848,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,52684,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,52748,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,52296,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,52808,12834,['tcp']
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,52942,12834,['tcp']
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,53140,12834,['tcp']
10.23.18.105,10.10.240.118,2918,54209,['tcp']
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,53610,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,53408,12834,['tcp']
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,53664,12834,['tcp']
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,53798,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,53276,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,53734,12834,['tcp']
10.23.18.105,10.10.240.118,2918,57286,['tcp']
10.23.18.80,10.10.240.179,53544,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,53472,12834,"['tcp', 'http2']"
10.23.18.105,10.10.240.118,2918,54209,['tcp']
10.23.18.80,10.10.240.179,53344,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,52624,12834,"['tcp', 'http2']"
10.23.18.105,10.10.240.118,2918,57286,['tcp']
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,53074,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
10.23.18.80,10.10.240.179,53212,12834,"['tcp', 'http2']"
10.23.18.105,10.10.240.118,2918,57286,['tcp']
10.23.18.80,10.10.240.179,52876,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.80,10.10.240.179,53012,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,43924,19092,"['kafka', 'tcp']"
10.23.18.105,10.10.240.118,2918,57286,['tcp']
10.23.18.80,10.10.240.179,53860,12834,"['tcp', 'http2']"
10.23.18.80,10.10.240.99,38974,2379,"['tcp', 'http2']"
